Rmin,departure dates,mean departure,standard deviation departure,payoffs,mean payoff,standard deviation payoff,survival rates,mean survival rate
11.30000000000001,"[87, 50, 40, 35]",53.0,20.359273071502333,"[6.6000000000000005, 3.3052546781022376, 3.02755170281171, 2.969171093119372]",3.97549436850833,1.520570031629974,"[1.0, 0.6356258996350457, 0.5045919504686184, 0.4498744080483897]",0.6475230645380134
11.40000000000001,"[87, 51, 41, 31]",52.5,21.13646138784825,"[6.6000000000000005, 3.389879580893621, 3.1620718845883213, 2.998247713769751]",4.037549794812923,1.485954082989568,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.4164232935791321]",0.6488337984366179
11.500000000000009,"[87, 51, 41, 31]",52.5,21.13646138784825,"[6.6000000000000005, 3.3927615044826185, 3.1673578250327825, 3.0069150541410252]",4.041758595914107,1.4833470742153712,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4176270908529202]",0.649493549292286
11.600000000000009,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.4265538687331034, 3.11081013374492, 3.0364981050921322]",3.943465526892539,1.311015865522668,"[1.0, 0.6853107737466206, 0.5017435699588579, 0.4465438389841371]",0.6583995456724039
11.70000000000001,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.4289371336947583, 3.1167180422056484, 3.0440753212862948]",3.9474326242966753,1.3085333860527164,"[1.0, 0.6857874267389517, 0.5026964584202658, 0.44765813548327865]",0.659035505160624
11.80000000000001,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.4313132930186314, 3.122604660439648, 3.0516245673104008]",3.9513856301921706,1.3060617985093086,"[1.0, 0.6862626586037263, 0.5036459129741366, 0.44876831872211775]",0.6596692225749953
11.90000000000001,"[89, 54, 39, 34]",54.0,21.50581316760657,"[6.200000000000001, 3.4336823778680605, 3.1284700929054345, 3.05914597472905]",3.955324611375637,1.3036010474423376,"[1.0, 0.6867364755736121, 0.5045919504686184, 0.4498744080483897]",0.660300708522655
12.00000000000001,"[86, 50, 40, 30]",51.5,21.13646138784825,"[6.8, 3.520259564774145, 3.267474280741266, 3.0815323724855777]",4.167316554500246,1.5279355581730902,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.4164232935791321]",0.6488337984366179
12.10000000000001,"[86, 50, 40, 30]",51.5,21.13646138784825,"[6.8, 3.523252331578104, 3.2729364192005423, 3.09044047231161]",4.171657305772564,1.525233047912596,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4176270908529202]",0.649493549292286
12.20000000000001,"[88, 53, 38, 33]",53.0,21.50581316760657,"[6.4, 3.5636160234824272, 3.211158847736691, 3.1258068728889596]",4.075145436027019,1.3522506808771453,"[1.0, 0.6853107737466206, 0.5017435699588579, 0.4465438389841371]",0.6583995456724039
12.30000000000001,"[88, 53, 38, 33]",53.0,21.50581316760657,"[6.4, 3.566094619042549, 3.2172573338897013, 3.1336069483829507]",4.0792397253288,1.3496741407264625,"[1.0, 0.6857874267389517, 0.5026964584202658, 0.44765813548327865]",0.659035505160624
12.40000000000001,"[88, 53, 38, 33]",53.0,21.50581316760657,"[6.4, 3.568565824739377, 3.2233338430344745, 3.141378231054824]",4.083319474707169,1.3471088086716532,"[1.0, 0.6862626586037263, 0.5036459129741366, 0.44876831872211775]",0.6596692225749953
12.50000000000001,"[88, 53, 38, 33]",53.0,21.50581316760657,"[6.4, 3.5710296729827826, 3.2293884829991577, 3.149120856338728]",4.087384753080167,1.3445546277884932,"[1.0, 0.6867364755736121, 0.5045919504686184, 0.4498744080483897]",0.660300708522655
12.60000000000001,"[85, 49, 39, 29]",50.5,21.13646138784825,"[7.0, 3.6506395486546683, 3.37287667689421, 3.164817031201404]",4.297083314187571,1.570018550562701,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.4164232935791321]",0.6488337984366179
12.70000000000001,"[85, 49, 39, 29]",50.5,21.13646138784825,"[7.0, 3.6537431586735885, 3.3785150133683013, 3.1739658904821937]",4.301556015631021,1.5672209174688643,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4176270908529202]",0.649493549292286
12.800000000000011,"[87, 52, 37, 32]",52.0,21.50581316760657,"[6.6000000000000005, 3.7006781782317515, 3.3115075617284626, 3.2151156406857866]",4.2068253451615005,1.3936061095620904,"[1.0, 0.6853107737466206, 0.5017435699588579, 0.4465438389841371]",0.6583995456724039
12.900000000000011,"[87, 52, 37, 32]",52.0,21.50581316760657,"[6.6000000000000005, 3.703252104390339, 3.3177966255737545, 3.223138575479606]",4.211046826360924,1.3909359599624909,"[1.0, 0.6857874267389517, 0.5026964584202658, 0.44765813548327865]",0.659035505160624
13.00000000000001,"[87, 52, 37, 32]",52.0,21.50581316760657,"[6.6000000000000005, 3.705818356460122, 3.324063025629302, 3.2311318947992476]",4.2152533192221675,1.3882773345199793,"[1.0, 0.6862626586037263, 0.5036459129741366, 0.44876831872211775]",0.6596692225749953
13.10000000000001,"[87, 52, 37, 32]",52.0,21.50581316760657,"[6.6000000000000005, 3.708376968097505, 3.3303068730928818, 3.2390957379484053]",4.219444894784698,1.3856301748286457,"[1.0, 0.6867364755736121, 0.5045919504686184, 0.4498744080483897]",0.660300708522655
13.20000000000001,"[87, 53, 38, 28]",51.5,22.34390297150433,"[6.6000000000000005, 3.7842247978108867, 3.478279073047154, 3.2481016899172306]",4.277651390193818,1.3542287061552212,"[1.0, 0.700782369964979, 0.5270119807647202, 0.4164232935791321]",0.6610544110772077
13.300000000000011,"[87, 53, 38, 28]",51.5,22.34390297150433,"[6.6000000000000005, 3.7866133573105483, 3.4840936075360607, 3.257491308652778]",4.2820495683748465,1.3513700997235962,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4176270908529202]",0.6616861893724917
13.400000000000011,"[86, 51, 41, 31]",52.25,20.72890493972125,"[6.8, 3.612796083433183, 3.4153102296084157, 3.3044244084826144]",4.283132680381053,1.4573055569544233,"[1.0, 0.6690363117468857, 0.5508564886465186, 0.4465438389841371]",0.6666091598443854
13.50000000000001,"[86, 51, 41, 31]",52.25,20.72890493972125,"[6.8, 3.615570913647992, 3.4203611396318783, 3.312670202576262]",4.287150563964033,1.454851143224746,"[1.0, 0.6695501691940725, 0.5516711515535286, 0.44765813548327865]",0.6672198640577199
13.600000000000012,"[85, 49, 39, 34]",51.75,19.942103700462496,"[7.0, 3.6506395486546683, 3.37287667689421, 3.3246731834210332]",4.337047352242478,1.5424816875674314,"[1.0, 0.6518999194026194, 0.5270119807647202, 0.47495331191729045]",0.6634663030211575
13.700000000000012,"[85, 49, 39, 34]",51.75,19.942103700462496,"[7.0, 3.6537431586735885, 3.3785150133683013, 3.331887507801739]",4.341036419960907,1.5400721031859441,"[1.0, 0.6524541354774266, 0.527892970838797, 0.4759839296859627]",0.6640827590005466
13.800000000000011,"[85, 49, 39, 34]",51.75,19.942103700462496,"[7.0, 3.6568370875603877, 3.384133372445453, 3.3390754655812382]",4.345011481396769,1.537672107312197,"[1.0, 0.6530066227786407, 0.528770839444602, 0.47701078079731973]",0.6646970607551406
13.900000000000011,"[85, 49, 39, 34]",51.75,19.942103700462496,"[7.0, 3.659921379439769, 3.3897318524002795, 3.3462371844479795]",4.348972604072007,1.5352816505094642,"[1.0, 0.6535573891856731, 0.5296456019375436, 0.4780338834925685]",0.6653092186539463
14.00000000000001,"[85, 50, 40, 30]",51.25,20.72890493972125,"[7.0, 3.74660334578256, 3.5254815273377194, 3.393733176279442]",4.41645451234993,1.4969301639842854,"[1.0, 0.6690363117468857, 0.5508564886465186, 0.4465438389841371]",0.6666091598443854
14.100000000000012,"[85, 50, 40, 30]",51.25,20.72890493972125,"[7.0, 3.7494809474868056, 3.5306953699425834, 3.4022018296729177]",4.420594536775576,1.49438701701149,"[1.0, 0.6695501691940725, 0.5516711515535286, 0.44765813548327865]",0.6672198640577199
14.200000000000012,"[87, 53, 38, 33]",52.75,21.09946681790798,"[6.6000000000000005, 3.7842247978108867, 3.478279073047154, 3.419663845804491]",4.320541929165633,1.3233058227365495,"[1.0, 0.700782369964979, 0.5270119807647202, 0.47495331191729045]",0.6756869156617473
14.300000000000011,"[87, 53, 38, 33]",52.75,21.09946681790798,"[6.6000000000000005, 3.7866133573105483, 3.4840936075360607, 3.427084293738931]",4.324447814646385,1.3208766155312155,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4759839296859627]",0.6762753990807523
14.400000000000013,"[87, 53, 38, 33]",52.75,21.09946681790798,"[6.6000000000000005, 3.7889949537045204, 3.4898875403343737, 3.434477621740702]",4.3283400289449,1.3184578788256927,"[1.0, 0.7016657321675037, 0.528770839444602, 0.47701078079731973]",0.6768618381023563
14.500000000000012,"[87, 53, 38, 33]",52.75,21.09946681790798,"[6.6000000000000005, 3.791369616928228, 3.495660972787788, 3.4418439611464926]",4.332218637715627,1.3160495585117764,"[1.0, 0.7021054846163385, 0.5296456019375436, 0.4780338834925685]",0.6774462425116127
14.600000000000012,"[84, 49, 39, 29]",50.25,20.72890493972125,"[7.199999999999999, 3.880410608131937, 3.635652825067023, 3.4830419440762697]",4.549776344318808,1.5366587131682206,"[1.0, 0.6690363117468857, 0.5508564886465186, 0.4465438389841371]",0.6666091598443854
14.700000000000012,"[84, 49, 39, 29]",50.25,20.72890493972125,"[7.199999999999999, 3.88339098132562, 3.6410296002532894, 3.4917334567695737]",4.55403850958712,1.5340271843806945,"[1.0, 0.6695501691940725, 0.5516711515535286, 0.44765813548327865]",0.6672198640577199
14.800000000000011,"[86, 52, 37, 32]",51.75,21.09946681790798,"[6.8, 3.924381271803882, 3.5836814692000973, 3.5146545081879497]",4.455679312297982,1.36235320447179,"[1.0, 0.700782369964979, 0.5270119807647202, 0.47495331191729045]",0.6756869156617473
14.900000000000013,"[86, 52, 37, 32]",51.75,21.09946681790798,"[6.8, 3.926858296470198, 3.5896722017038196, 3.5222810796761244]",4.459702894462535,1.3598370281927452,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4759839296859627]",0.6762753990807523
15.000000000000012,"[86, 52, 37, 32]",51.75,21.09946681790798,"[6.8, 3.9293281001380205, 3.5956417082232934, 3.5298797779001663]",4.46371239656537,1.357331612196544,"[1.0, 0.7016657321675037, 0.528770839444602, 0.47701078079731973]",0.6768618381023563
15.100000000000012,"[86, 52, 37, 32]",51.75,21.09946681790798,"[6.8, 3.931790713851495, 3.6015900931752967, 3.537450737845007]",4.46770788621795,1.3548369009931818,"[1.0, 0.7021054846163385, 0.5296456019375436, 0.4780338834925685]",0.6774462425116127
15.200000000000014,"[83, 48, 38, 28]",49.25,20.72890493972125,"[7.4, 4.014217870481314, 3.7458241227963263, 3.5723507118730966]",4.683098176287684,1.5764833462677688,"[1.0, 0.6690363117468857, 0.5508564886465186, 0.4465438389841371]",0.6666091598443854
15.300000000000013,"[83, 48, 38, 28]",49.25,20.72890493972125,"[7.4, 4.017301015164435, 3.7513638305639945, 3.581265083866229]",4.687482482398664,1.5737637644709392,"[1.0, 0.6695501691940725, 0.5516711515535286, 0.44765813548327865]",0.6672198640577199
15.400000000000013,"[85, 51, 36, 31]",50.75,21.09946681790798,"[7.0, 4.064537745796878, 3.689083865353042, 3.609645170571407]",4.590816695430332,1.4015128777394184,"[1.0, 0.700782369964979, 0.5270119807647202, 0.47495331191729045]",0.6756869156617473
15.500000000000012,"[85, 51, 36, 31]",50.75,21.09946681790798,"[7.0, 4.0671032356298475, 3.6952507958715795, 3.617477865613316]",4.594957974278686,1.3989101240173951,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4759839296859627]",0.6762753990807523
15.600000000000012,"[85, 51, 36, 31]",50.75,21.09946681790798,"[7.0, 4.069661246571521, 3.701395876112214, 3.62528193405963]",4.599084764185841,1.3963184201947243,"[1.0, 0.7016657321675037, 0.528770839444602, 0.47701078079731973]",0.6768618381023563
15.700000000000014,"[85, 51, 36, 31]",50.75,21.09946681790798,"[7.0, 4.072211810774763, 3.7075192135628052, 3.63305751454352]",4.603197134720272,1.3937377093937264,"[1.0, 0.7021054846163385, 0.5296456019375436, 0.4780338834925685]",0.6774462425116127
15.800000000000013,"[85, 52, 37, 27]",50.25,21.947380253688593,"[7.0, 4.149931854843323, 3.8559954205256304, 3.6616594796699236]",4.666896688759719,1.3581868808993909,"[1.0, 0.715505492214366, 0.5508564886465186, 0.4465438389841371]",0.6782264549612554
15.900000000000013,"[85, 52, 37, 27]",50.25,21.947380253688593,"[7.0, 4.152313468774198, 3.8616980608747005, 3.6707967109628847]",4.671202060152946,1.3554199351524296,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.44765813548327865]",0.6788113505856759
16.000000000000014,"[84, 50, 35, 30]",49.75,21.09946681790798,"[7.199999999999999, 4.204694219789874, 3.7944862615059853, 3.704635832954866]",4.7259540785626815,1.4407756864595775,"[1.0, 0.700782369964979, 0.5270119807647202, 0.47495331191729045]",0.6756869156617473
16.100000000000012,"[84, 50, 35, 30]",49.75,21.09946681790798,"[7.199999999999999, 4.207348174789498, 3.8008293900393384, 3.7126746515505094]",4.730213054094836,1.4380867181641221,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4759839296859627]",0.6762753990807523
16.200000000000014,"[84, 50, 35, 30]",49.75,21.09946681790798,"[7.199999999999999, 4.209994393005022, 3.8071500440011343, 3.7206840902190943]",4.7344571318063124,1.4354090892698868,"[1.0, 0.7016657321675037, 0.528770839444602, 0.47701078079731973]",0.6768618381023563
16.300000000000015,"[84, 50, 35, 30]",49.75,21.09946681790798,"[7.199999999999999, 4.212632907698031, 3.813448333950314, 3.7286642912420347]",4.7386863832225945,1.4327427415062435,"[1.0, 0.7021054846163385, 0.5296456019375436, 0.4780338834925685]",0.6774462425116127
16.400000000000013,"[84, 51, 36, 26]",49.25,21.947380253688593,"[7.199999999999999, 4.293032953286196, 3.9661667182549336, 3.750968247466751]",4.80254197975197,1.3975635315950938,"[1.0, 0.715505492214366, 0.5508564886465186, 0.4465438389841371]",0.6782264549612554
16.500000000000014,"[84, 51, 36, 26]",49.25,21.947380253688593,"[7.199999999999999, 4.2954966918353765, 3.972032291185406, 3.7603283380595403]",4.80696433027008,1.3947022327226632,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.44765813548327865]",0.6788113505856759
16.600000000000016,"[83, 49, 34, 29]",48.75,21.09946681790798,"[7.4, 4.34485069378287, 3.89988865765893, 3.7996264953383236]",4.861091461695031,1.480133423176938,"[1.0, 0.700782369964979, 0.5270119807647202, 0.47495331191729045]",0.6756869156617473
16.700000000000014,"[83, 49, 34, 29]",48.75,21.09946681790798,"[7.4, 4.347593113949149, 3.9064079842070982, 3.8078714374877016]",4.865468133910987,1.477358576950483,"[1.0, 0.7012246957982496, 0.527892970838797, 0.4759839296859627]",0.6762753990807523
16.800000000000015,"[83, 49, 34, 29]",48.75,21.09946681790798,"[7.4, 4.350327539438524, 3.912904211890055, 3.816086246378558]",4.869829499426785,1.474595359554145,"[1.0, 0.7016657321675037, 0.528770839444602, 0.47701078079731973]",0.6768618381023563
16.900000000000013,"[83, 49, 34, 29]",48.75,21.09946681790798,"[7.4, 4.353054004621299, 3.919377454337823, 3.824271067940548]",4.874175631724918,1.471843711319608,"[1.0, 0.7021054846163385, 0.5296456019375436, 0.4780338834925685]",0.6774462425116127
17.000000000000014,"[83, 50, 35, 25]",48.25,21.947380253688593,"[7.4, 4.43613405172907, 4.076338015984238, 3.840277015263579]",4.938187270744222,1.4370778002311821,"[1.0, 0.715505492214366, 0.5508564886465186, 0.4465438389841371]",0.6782264549612554
17.100000000000016,"[83, 50, 35, 25]",48.25,21.947380253688593,"[7.4, 4.438679914896557, 4.0823665214961125, 3.849859965156196]",4.942726600387217,1.4341227779856722,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.44765813548327865]",0.6788113505856759
17.200000000000014,"[83, 48, 38, 28]",49.25,20.72890493972125,"[7.4, 4.248926797229049, 4.013608209659731, 3.894617157721781]",4.88928804115264,1.4551565548633498,"[1.0, 0.6853107737466206, 0.5733726013799616, 0.47495331191729045]",0.6834091717609682
17.300000000000015,"[83, 48, 38, 28]",49.25,20.72890493972125,"[7.4, 4.251882045781501, 4.018883217593809, 3.903068223424894]",4.893458371700051,1.4525947010746108,"[1.0, 0.6857874267389517, 0.5741261739419727, 0.4759839296859627]",0.6839743825917218
17.400000000000013,"[84, 51, 36, 31]",50.5,20.694202086574876,"[7.199999999999999, 4.293032953286196, 3.9661667182549336, 3.913599845679092]",4.843199879305056,1.3684419830131367,"[1.0, 0.715505492214366, 0.5508564886465186, 0.5017435699588579]",0.6920263877049357
17.500000000000014,"[84, 51, 36, 31]",50.5,20.694202086574876,"[7.199999999999999, 4.2954966918353765, 3.972032291185406, 3.9210323756780734]",4.847140339674714,1.3659931691718188,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.5026964584202658]",0.6925709313199226
17.600000000000016,"[82, 49, 34, 24]",47.25,21.947380253688593,"[7.6, 4.579235150171942, 4.186509313713541, 3.9295857830604057]",5.073832561736473,1.4767186396417704,"[1.0, 0.715505492214366, 0.5508564886465186, 0.4465438389841371]",0.6782264549612554
17.700000000000014,"[82, 49, 34, 24]",47.25,21.947380253688593,"[7.6, 4.581863137957735, 4.192700751806817, 3.9393915922528517]",5.078488870504351,1.4736704766452686,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.44765813548327865]",0.6788113505856759
17.800000000000015,"[82, 47, 37, 27]",48.25,20.72890493972125,"[7.6, 4.385988951978372, 4.128282729935723, 3.989607820105239]",5.025969875504833,1.4929078325099705,"[1.0, 0.6853107737466206, 0.5733726013799616, 0.47495331191729045]",0.6834091717609682
17.900000000000016,"[82, 47, 37, 27]",48.25,20.72890493972125,"[7.6, 4.389039531129291, 4.133708452382203, 3.998265009362086]",5.030253248218395,1.4902638772507737,"[1.0, 0.6857874267389517, 0.5741261739419727, 0.4759839296859627]",0.6839743825917218
18.000000000000014,"[83, 50, 35, 30]",49.5,20.694202086574876,"[7.4, 4.43613405172907, 4.076338015984238, 4.0139485596708635]",4.981605156846043,1.4055283908811609,"[1.0, 0.715505492214366, 0.5508564886465186, 0.5017435699588579]",0.6920263877049357
18.100000000000016,"[83, 50, 35, 30]",49.5,20.694202086574876,"[7.4, 4.438679914896557, 4.0823665214961125, 4.021571667362126]",4.985654525938699,1.402999489523788,"[1.0, 0.7159161153058962, 0.5516711515535286, 0.5026964584202658]",0.6925709313199226
18.200000000000017,"[83, 50, 35, 30]",49.5,20.694202086574876,"[7.4, 4.441218520212948, 4.088374068202389, 4.029167303793093]",4.989689973052107,1.4004811243890956,"[1.0, 0.7163255677762819, 0.552482982189512, 0.5036459129741366]",0.6931136157349826
18.300000000000015,"[83, 50, 35, 30]",49.5,20.694202086574876,"[7.4, 4.44374989825762, 4.094360758753231, 4.036735603748947]",4.993711565189949,1.397973241018037,"[1.0, 0.7167338545576805, 0.5532919944261122, 0.5045919504686184]",0.6936544498631028
